标签类型,标签,行业A4-酱油醋人群包-占比,行业A4-酱油醋人群包-tgi
预测性别,男,35.22%,72.053760445954
预测性别,女,64.78%,143.21599519774048
预测年龄段,18-19,0.39%,13.783210111509142
预测年龄段,20-23,2.21%,35.00768653384211
预测年龄段,24-30,9.02%,68.203662954136
预测年龄段,31-35,9.01%,126.56368306925971
预测年龄段,36-40,22.87%,139.89947027224315
预测年龄段,41-45,10.82%,187.916925233399
预测年龄段,46-50,15.01%,169.45352155908103
预测年龄段,51-55,9.91%,149.36151845689693
预测年龄段,56-59,8.02%,169.5983489001126
预测年龄段,60+,12.75%,67.55966621516625
地域分布,北京,2.77%,142.6523085098798
地域分布,天津,1.76%,156.99498320984173
地域分布,河北,4.7%,100.76831822106134
地域分布,山西,2.31%,103.61431697238712
地域分布,内蒙古,1.11%,78.04936782804957
地域分布,辽宁,3.17%,126.62746319114997
地域分布,吉林,1.51%,117.69365986200226
地域分布,黑龙江,1.88%,118.9036837552511
地域分布,上海,2.85%,137.8519357829192
地域分布,江苏,8.3%,126.9640939591598
地域分布,浙江,7.38%,130.1837063397683
地域分布,安徽,4.68%,125.87518227889693
地域分布,福建,3.22%,106.7272835402683
地域分布,江西,2.7%,102.51621144954757
地域分布,山东,7.67%,118.79482552947202
地域分布,河南,5.49%,89.07433587148383
地域分布,湖北,3.68%,102.2259472584057
地域分布,湖南,3.13%,84.37352057840785
地域分布,广东,10.79%,103.60597301100431
地域分布,广西,2.3%,76.62315119843454
地域分布,海南,0.58%,77.61705127311494
地域分布,重庆,2.29%,114.87737808534844
地域分布,四川,5.53%,110.33214402966965
地域分布,贵州,2.68%,118.1753651036851
地域分布,云南,2.17%,75.92111953328603
地域分布,西藏,0.065%,21.72416092657724
地域分布,陕西,3.12%,112.7124609786744
地域分布,甘肃,0.94%,71.46986639468207
地域分布,青海,0.16%,49.909253926380686
地域分布,宁夏,0.29%,68.29503501426379
地域分布,新疆,0.74%,42.867584760130754
地域分布,台湾,0.0002%,27.389487283010727
地域分布,香港,0.0046%,27.5858601544539
地域分布,澳门,0.0027%,85.96711585868368
八大消费群体,新锐白领,13.75%,179.1658360594889
八大消费群体,都市银发,22.72%,137.88957625220178
八大消费群体,精致妈妈,13.21%,481.98674782976616
八大消费群体,都市蓝领,6.1%,41.3565993091732
八大消费群体,genz,2.86%,25.97824696143754
八大消费群体,小镇青年,11.98%,81.953814496522
八大消费群体,资深中产,14.63%,375.38774413615243
八大消费群体,小镇中老年,14.78%,114.15371464184328
预测消费能力,低消费,26.92%,49.21116586407512
预测消费能力,高消费,47%,405.2275760720585
预测消费能力,中消费,26.09%,219.71601812321805
手机品牌,360,0.015%,84.59904852224753
手机品牌,苹果,32.75%,139.69300957279427
手机品牌,华为,31.9%,132.06611490864398
手机品牌,小米,8.21%,89.48394636841725
手机品牌,三星,0.86%,130.81135094156514
手机品牌,OPPO,15.87%,86.83122604648746
手机品牌,vivo,13.67%,81.46777604312844
手机品牌,魅族,0.081%,93.47440029108057
手机品牌,金立,0.037%,97.5094878231475
手机品牌,酷派,0.0062%,47.297095254358965
手机品牌,联想,0.12%,97.76994630650545
手机品牌,乐视,0.0045%,93.79479899779291
手机品牌,中兴,0.012%,45.184714795435745
手机品牌,中国移动,0.0006%,26.074130456850774
手机品牌,HTC,0.0006%,40.056547801333984
手机品牌,小辣椒,0%,-
手机品牌,努比亚,0.032%,74.70248266302528
手机品牌,海信,0.0051%,50.47181764752958
手机品牌,奇酷,0%,-
手机品牌,索尼,0.0045%,61.37037848142587
手机品牌,锤子,0.021%,107.18424416029848
手机品牌,一加,0.54%,110.72125071303196
手机品牌,LG,0.0022%,159.5088943224917
手机品牌,摩托罗拉,0.022%,95.87619770946816
手机品牌,诺基亚,0.0079%,116.39813085287881
手机品牌,谷歌,0.0073%,51.0751212802829
手机品牌,荣耀,6.51%,92.75492174137258
预测人生阶段,二人世界,12.23%,120.86101542773197
预测人生阶段,单身一族,0.92%,66.50753006464898
预测人生阶段,家有儿女,86.86%,249.5988160630175
预测职业,在校大学生,37.4%,117.03329264639144
预测职业,职场白领,11.95%,41.38467431152645
预测职业,基础服务业,27.42%,64.70111005767855
预测职业,IT通讯科技,17.38%,55.056278210683665
预测职业,教师,14.36%,73.77589547492126
预测职业,公务员,17.33%,79.721320512686
手机价格,0~999,1.88%,59.523842884956125
手机价格,1000~1999,24.59%,73.48681842938683
手机价格,2000~2999,28.54%,113.37987597328897
手机价格,3000~3999,16.25%,124.89793154455921
手机价格,4000~4999,9.43%,149.82343120151603
手机价格,5000~5999,21.13%,151.56440662431436
手机价格,6000~6999,11.73%,163.99296330996776
手机价格,7000~7999,4.41%,157.0139544053538
手机价格,8000~8999,9.61%,153.75104242898527
手机价格,9000~9999,7.98%,170.95718018309321
手机价格,10000及以上,1.99%,170.58981551546427
抖音活跃用户,高活跃_月活,69.81%,235.93363842495023
抖音活跃用户,低活跃_月活,30.19%,73.00893380343612
头条活跃用户,高活跃_月活,8.07%,1.0353086737369077
头条活跃用户,低活跃_月活,91.93%,4.5666394284437795
西瓜活跃用户,高活跃_月活,17.71%,1.0948950263629027
西瓜活跃用户,低活跃_月活,82.29%,2.1664948418975367
火山活跃用户,高活跃_月活,0%,-
火山活跃用户,低活跃_月活,100%,21.227069361554378
头条用户阅读兴趣分类,社会,61.24%,126.38536313597719
头条用户阅读兴趣分类,娱乐,60.94%,126.32652369354629
头条用户阅读兴趣分类,健康,41.55%,147.3333223050203
头条用户阅读兴趣分类,国际,35.77%,119.58975648019519
头条用户阅读兴趣分类,时政,29.84%,129.10221061275112
头条用户阅读兴趣分类,两性,26.52%,103.36362542654788
头条用户阅读兴趣分类,历史,25.68%,112.75871625469635
头条用户阅读兴趣分类,汽车,25.16%,129.49878116247964
头条用户阅读兴趣分类,美食,23.74%,150.58694120830933
头条用户阅读兴趣分类,财经,22.93%,103.36254831352545
头条用户阅读兴趣分类,教育,22.44%,123.24969600844149
头条用户阅读兴趣分类,育儿,21.95%,165.11883703466737
头条用户阅读兴趣分类,传媒,18.96%,147.78256317313924
头条用户阅读兴趣分类,时尚,18.29%,153.2209397368948
头条用户阅读兴趣分类,军事,18.29%,94.18883322367623
头条用户阅读兴趣分类,科技,17.69%,140.83560378320098
头条用户阅读兴趣分类,房产,16.62%,145.31039976323433
头条用户阅读兴趣分类,体育,16.4%,112.42367103297917
头条用户阅读兴趣分类,文化,14.67%,99.54870591145198
头条用户阅读兴趣分类,旅游,13.75%,130.79756226138755
抖音视频观看兴趣分类,拍摄,98.73%,247.34448969829936
抖音视频观看兴趣分类,演绎,97.48%,248.05780825398557
抖音视频观看兴趣分类,生活,91.94%,253.76669162222024
抖音视频观看兴趣分类,亲子,90.33%,260.7670013363146
抖音视频观看兴趣分类,美食,87.95%,276.08642057741014
抖音视频观看兴趣分类,创意,68.22%,228.84286566377537
抖音视频观看兴趣分类,汽车,65.85%,258.70096971175667
抖音视频观看兴趣分类,舞蹈,61.34%,248.77870207478358
抖音视频观看兴趣分类,影视,60.9%,250.16001054580747
抖音视频观看兴趣分类,时尚,57.77%,269.5198433869876
抖音视频观看兴趣分类,动植物,57.22%,235.11469752501432
抖音视频观看兴趣分类,知识,42.94%,221.06610390871455
抖音视频观看兴趣分类,运动,39.8%,227.5554944060485
抖音视频观看兴趣分类,二次元,30.69%,193.46339537144402
抖音视频观看兴趣分类,历史军事,30.39%,203.61914009328962
抖音视频观看兴趣分类,旅行,27.45%,234.62844908564242
抖音视频观看兴趣分类,音乐,21.26%,236.37434641851996
抖音视频观看兴趣分类,科技,20.57%,179.97041193409987
抖音视频观看兴趣分类,传统,18.84%,212.64352749309109
抖音视频观看兴趣分类,游戏,10.23%,131.12091533842093
抖音视频观看兴趣分类,鸡汤,0%,-
抖音视频观看兴趣分类,拍摄_半身自拍,4.69%,197.77532473110602
抖音视频观看兴趣分类,拍摄_拍身体,1.58%,242.1366077930243
抖音视频观看兴趣分类,拍摄_摄影,2.09%,253.11570917678162
抖音视频观看兴趣分类,拍摄_录屏,3.86%,209.85098268562587
抖音视频观看兴趣分类,拍摄_随拍,0.18%,238.78672873931959
抖音视频观看兴趣分类,拍摄_全身自拍,4.54%,211.59529232409025
抖音视频观看兴趣分类,拍摄_技术,0.48%,202.63909821358243
抖音视频观看兴趣分类,演绎_张嘴,1.19%,225.09752477246735
抖音视频观看兴趣分类,演绎_访谈类,3.31%,225.73356575991812
抖音视频观看兴趣分类,演绎_剧情短剧,3.91%,210.0707809858991
抖音视频观看兴趣分类,生活_证件类,0.49%,238.64914636240857
抖音视频观看兴趣分类,生活_装潢,2%,250.62818743685247
抖音视频观看兴趣分类,生活_婚礼,2.96%,226.77556894475566
抖音视频观看兴趣分类,生活_开箱,2.36%,267.3541563031767
抖音视频观看兴趣分类,生活_日常活动,0%,-
