标签类型,标签,地域寻味人-排电商数据-占比,地域寻味人-排电商数据-tgi
预测性别,男,54.21%,110.90665949390595
预测性别,女,45.79%,101.24013537928631
预测年龄段,18-19,0.037%,1.342031504335636
预测年龄段,20-23,0.057%,0.9112498204692867
预测年龄段,24-30,0.14%,1.0409833142321976
预测年龄段,31-35,1.1%,15.435144843746842
预测年龄段,36-40,18.13%,111.05977011800552
预测年龄段,41-45,33.52%,583.0642829862753
预测年龄段,46-50,46.62%,526.9852052661474
预测年龄段,51-55,0.28%,4.162831523683204
预测年龄段,56-59,0.011%,0.24176271912231317
预测年龄段,60+,0.12%,0.6127945143030472
地域分布,北京,9.9%,510.36424610517616
地域分布,天津,5.06%,451.35537690937764
地域分布,河北,0.59%,12.748321811282972
地域分布,山西,0.077%,3.440908285917942
地域分布,内蒙古,0.049%,3.4552210173167355
地域分布,辽宁,2.71%,108.1879434331547
地域分布,吉林,0.051%,3.97351456749972
地域分布,黑龙江,0.051%,3.231758328928036
地域分布,上海,10.16%,492.44211029276084
地域分布,江苏,10.31%,157.95185141556604
地域分布,浙江,8.98%,158.67164227267227
地域分布,安徽,0.29%,7.843452159950895
地域分布,福建,0.13%,4.306192461878841
地域分布,江西,0.15%,5.595220827080265
地域分布,山东,4.02%,62.426861341925424
地域分布,河南,4.21%,68.41129980175876
地域分布,湖北,4.33%,120.44535262893818
地域分布,湖南,3.32%,89.61612977668781
地域分布,广东,16.81%,161.65880045651372
地域分布,广西,0.087%,2.8991201589410176
地域分布,海南,0.026%,3.4863327177118286
地域分布,重庆,5.63%,283.4499658213597
地域分布,四川,5.56%,111.18154406495353
地域分布,贵州,0.078%,3.428233680973763
地域分布,云南,2.3%,80.68717764180072
地域分布,西藏,0.012%,4.049539878603233
地域分布,陕西,4.98%,180.40849327576575
地域分布,甘肃,0.044%,3.363823765369532
地域分布,青海,0.0079%,2.412400509075446
地域分布,宁夏,0.014%,3.249711920631844
地域分布,新疆,0.042%,2.423092571630982
地域分布,台湾,0%,-
地域分布,香港,0.0059%,35.75132757867915
地域分布,澳门,0.0014%,44.07568882562212
八大消费群体,新锐白领,1.23%,16.707419135648628
八大消费群体,都市银发,0.36%,2.2675814188815755
八大消费群体,精致妈妈,0.36%,13.530282279149592
八大消费群体,都市蓝领,0.019%,0.13346682506511573
八大消费群体,genz,0.2%,1.8766921851973855
八大消费群体,小镇青年,0.0049%,0.03474360967165335
八大消费群体,资深中产,97.93%,2616.4936309920245
八大消费群体,小镇中老年,0.078%,0.6313004970543232
预测消费能力,低消费,0.008%,0.014184363434315016
预测消费能力,高消费,69.08%,577.7778671099907
预测消费能力,中消费,30.91%,252.54663945461004
手机品牌,360,0.022%,122.44754220954871
手机品牌,苹果,33.65%,144.94149842703246
手机品牌,华为,38.12%,159.408877401451
手机品牌,小米,8.09%,88.99148810471708
手机品牌,三星,1.1%,169.523209871173
手机品牌,OPPO,11.59%,64.03874617972194
手机品牌,vivo,9.65%,58.1119514394636
手机品牌,魅族,0.071%,82.83282171090724
手机品牌,金立,0.021%,56.558314034001555
手机品牌,酷派,0.0022%,17.14604923333098
手机品牌,联想,0.13%,108.29917744688262
手机品牌,乐视,0.0022%,46.753168880602615
手机品牌,中兴,0.017%,66.92511644551952
手机品牌,中国移动,0.0004%,20.79515261297495
手机品牌,HTC,0.0018%,127.78673882239582
手机品牌,小辣椒,0.0004%,33.639036455318454
手机品牌,努比亚,0.038%,88.8446709626823
手机品牌,海信,0.004%,40.2532752672814
手机品牌,奇酷,0%,-
手机品牌,索尼,0.011%,146.83592864765754
手机品牌,锤子,0.027%,137.22380769343306
手机品牌,一加,0.46%,94.71010045357407
手机品牌,LG,0.0009%,63.60733306240688
手机品牌,摩托罗拉,0.022%,96.07149592823563
手机品牌,诺基亚,0.008%,119.35558717100567
手机品牌,谷歌,0.008%,56.40152376356987
手机品牌,荣耀,6.12%,87.99251617763854
预测人生阶段,二人世界,6.01%,61.97966357618549
预测人生阶段,单身一族,1.52%,115.25384784844499
预测人生阶段,家有儿女,92.46%,276.99324911024166
预测职业,在校大学生,27.51%,200.7917119572287
预测职业,职场白领,37.15%,300.041454326568
预测职业,基础服务业,12.14%,66.82767248042579
预测职业,IT通讯科技,38.36%,283.3315874217655
预测职业,教师,14.08%,168.6589428902787
预测职业,公务员,15.25%,163.50666059134022
手机价格,0~999,1.29%,41.09151815335325
手机价格,1000~1999,17.56%,52.66483772038381
手机价格,2000~2999,25.45%,101.45288320601063
手机价格,3000~3999,16.41%,126.56644492005422
手机价格,4000~4999,10.96%,174.7149239156949
手机价格,5000~5999,24.01%,172.78075670738912
手机价格,6000~6999,15.59%,218.688763616485
手机价格,7000~7999,4.75%,169.89893428069408
手机价格,8000~8999,10.39%,166.92055141636723
手机价格,9000~9999,8.41%,180.8394413783463
手机价格,10000及以上,3.47%,298.5539747609013
抖音活跃用户,高活跃_月活,61.79%,205.18743277821417
抖音活跃用户,低活跃_月活,38.21%,90.75957809945353
头条活跃用户,高活跃_月活,75.44%,83.40639375422695
头条活跃用户,低活跃_月活,24.56%,10.509101245767702
西瓜活跃用户,高活跃_月活,41.14%,16.16525947275384
西瓜活跃用户,低活跃_月活,58.86%,9.850193964442242
火山活跃用户,高活跃_月活,0%,-
火山活跃用户,低活跃_月活,100%,8.464714626442094
头条用户阅读兴趣分类,社会,65.67%,150.16069748700892
头条用户阅读兴趣分类,娱乐,64.74%,148.6655979283149
头条用户阅读兴趣分类,国际,41.32%,153.05111731540188
头条用户阅读兴趣分类,健康,37.48%,147.21759925267412
头条用户阅读兴趣分类,汽车,33.2%,189.36106819220194
头条用户阅读兴趣分类,时政,30.37%,145.57348109279445
头条用户阅读兴趣分类,财经,29.79%,148.7591684772595
头条用户阅读兴趣分类,历史,27.25%,132.5305525417972
